기준연도,학교명,학과,계열,재학생,1인당장학금
2012,협성대학교,피아노과(0118862),예체능계열,114,2678100
2012,협성대학교,관현악과(0114831),예체능계열,82,3273000
2012,협성대학교,신학과(0020100),인문사회계열,313,3568400
2012,호남대학교,태권도경호학과(0007896),예체능계열,110,3478400
2012,호남대학교,인터넷콘텐츠학과(0004033),인문사회계열,83,3578600
2012,호남대학교,소방학과(0002315),인문사회계열,52,1459600
2012,호남대학교,생물학과(0022683),자연과학계열,38,2373000
2012,호남대학교,치위생학과(0118452),의학계열,26,3185200
2012,호남대학교,응급구조학과(0117508),의학계열,19,2531000
2012,호남대학교,경찰학과(0018590),인문사회계열,278,2556000
2012,호남대학교,축구학과(0008654),예체능계열,164,2866900
2012,호남대학교,스포츠레저학과(0008945),예체능계열,140,2546700
2012,호남대학교,작업치료학과(0009039),의학계열,138,3128600
2012,호남신학대학교,신학과(0015082),인문사회계열,227,2695600
2012,호남신학대학교,신학과(0017093),인문사회계열,53,3033000
2012,호서대학교,디지털디스플레이공학전공(0004828),공학계열,140,3140900
2012,호서대학교,디지털비즈니스학부(0018891),인문사회계열,139,784600
2012,호서대학교,해외개발학과(0013777),인문사회계열,138,2464700
2012,호서대학교,모바일시스템공학전공(0003902),공학계열,133,2108500
2012,호서대학교,시스템제어공학과(0001732),공학계열,131,1952600
2012,호서대학교,노인복지학전공(0010452),인문사회계열,122,3050600
2012,호서대학교,식품생물공학과(0005049),공학계열,100,3056700
2012,호서대학교,로봇공학과(0000910),공학계열,89,2880800
2012,호서대학교,패션학과(0021603),예체능계열,158,2052900
2012,호서대학교,디지털제어공학과(0003348),공학계열,79,2015600
2012,호서대학교,경호학과(0005988),인문사회계열,38,3772600
2012,호서대학교,디지털콘텐츠비즈니스전공(0003234),인문사회계열,36,6441200
2012,호서대학교,벤처비즈니스전공(0015179),인문사회계열,34,3132000
2012,호서대학교,e-비즈니스전공(0015277),인문사회계열,30,8689400
2012,호서대학교,제약공학과(0009513),의학계열,29,4702700
2012,호서대학교,기독교연예학과(0005975),인문사회계열,25,3319200
2012,호서대학교,메카트로닉스학과(0003876),공학계열,14,430000
2012,호서대학교,기독교학부(0010199),인문사회계열,39,2894800
2012,호서대학교,IT융합기술학부(0005021),공학계열,41,101400
2012,호서대학교,한방화장품과학과(0022654),자연과학계열,73,3084000
2012,호서대학교,디지털비즈니스전공(0019166),인문사회계열,72,2584500
2012,호서대학교,제약공학전공(0009627),의학계열,71,2863000
2012,호서대학교,뉴미디어학과(0016038),인문사회계열,70,3562400
2012,호서대학교,식품공학전공(0023422),공학계열,69,2368900
2012,호서대학교,신학전공(0017834),인문사회계열,65,3457900
2012,호서대학교,경호전공(0008125),인문사회계열,65,2474400
2012,호서대학교,창업학전공(0011473),인문사회계열,63,2474400
2012,호서대학교,한방화장품과학전공(0022880),자연과학계열,62,3383200
2012,호서대학교,로봇자동화공학전공(0002833),공학계열,58,1856900
2012,호서대학교,골프학과(0008131),예체능계열,54,2344600
2012,호서대학교,골프전공(0008804),예체능계열,46,1839700
2012,호원대학교,식품외식조리학부(0020778),자연과학계열,100,2626100
2012,호원대학교,공연미디어학부(0114696),예체능계열,84,1750700
2012,호원대학교,외식조리학부(0022534),자연과학계열,79,2160100
2012,호원대학교,무도경호학부(0008550),인문사회계열,76,3216300
2012,호원대학교,스포츠레저학과(0007633),예체능계열,76,3031300
2012,호원대학교,치위생학과(0009255),의학계열,119,3325000
2012,호원대학교,응급구조학과(0009442),의학계열,148,2969400
2012,호원대학교,작업치료학과(0009341),의학계열,193,3124600
2012,호원대학교,사이버수사경찰학부(0010600),인문사회계열,198,2920900
2012,호원대학교,축구학과(0118413),예체능계열,17,4192900
2012,호원대학교,무도경호학과(0006938),인문사회계열,15,1548500
2012,호원대학교,사이버수사경찰학부(0018303),인문사회계열,10,2424100
2012,호원대학교,패션스타일리스트학과(0008194),예체능계열,53,2560200
2012,호원대학교,무도경호학부(0006677),인문사회계열,35,2711900
2012,홍익대학교,서울캠퍼스 자율전공(0056642),인문사회계열,229,2339400
2012,홍익대학교,회화과(0008246),예체능계열,311,3169700
2012,홍익대학교,도예ㆍ유리과(0045776),예체능계열,123,3774300
2012,홍익대학교,목조형가구학과(0007831),예체능계열,135,3583700
2012,홍익대학교,판화과(0008474),예체능계열,137,2957500
2012,홍익대학교,조소과(0006633),예체능계열,144,3042900
2012,홍익대학교,동양화과(0005946),예체능계열,143,3378000
2012,홍익대학교(세종) _분교,상경학부(0051891),인문사회계열,661,2643700
2012,홍익대학교(세종) _분교,애니매이션전공(0045667),인문사회계열,208,3918000
2012,홍익대학교(세종) _분교,E-마케팅전공(0045084),인문사회계열,157,3584200
2012,홍익대학교(세종) _분교,세종캠퍼스 자율전공(0001372),인문사회계열,117,2497900
2012,홍익대학교(세종) _분교,자율전공(과기대)(0040457),인문사회계열,118,2598200
2012,화성의과학대학교,노인복지학과(0016494),인문사회계열,91,2109300
2012,가천대학교,영양학과,자연과학계열,74,2239300
2012,가천대학교,나노시스템전공,공학계열,14,5709100
2012,가톨릭관동대학교,에너지자원플랜트공학부,공학계열,41,3763300
2012,가톨릭관동대학교,미래융합학과,인문사회계열,31,8280600
2012,가톨릭관동대학교,플랜트건설공학전공,공학계열,15,0
2012,가톨릭관동대학교,에너지자원공학전공,공학계열,14,0
2012,가톨릭대학교,미디어기술콘텐츠학과,공학계열,131,3463400
2012,강서대학교,신학부(신학전공),인문사회계열,18,2625700
2012,강원대학교,생물의소재공학과,공학계열,43,2081700
2012,강원대학교,생물자원과학부(식물자원응용과학전공),자연과학계열,34,2102800
2012,강원대학교,동물자원과학부 (사료생산과학전공),공학계열,34,1826100
2012,강원대학교,생물자원과학부(응용생물학전공),자연과학계열,32,2852100
2012,강원대학교,시설농업학과,자연과학계열,10,2382500
2012,건국대학교,응용생물과학과,자연과학계열,171,3325400
2012,건국대학교,유기나노시스템공학과,공학계열,116,3116500
2012,건국대학교(글로컬) _분교,다이나믹미디어학과,인문사회계열,95,3375100
2012,건국대학교(글로컬) _분교,녹색기술융합학과,공학계열,87,2607700
2012,건국대학교(글로컬) _분교,관세물류전공,인문사회계열,33,2597000
2012,건양대학교,융합IT학부,공학계열,38,5998600
2012,건양대학교,Global Frontier School,인문사회계열,39,6033300
2012,경남과학기술대학교,융합기술공과대학 계열,공학계열,41,1955000
2012,경남과학기술대학교,상경대학계열,인문사회계열,39,2230400
2012,경동대학교,IT융복합학과,공학계열,18,4509200
2012,경동대학교 _제2캠퍼스,호텔조리학부,자연과학계열,78,3114100
2012,경동대학교 _제3캠퍼스,치위생관리학과,의학계열,17,3994600
2012,경북대학교,자율전공부 자연과학자율전공계열,자연과학계열,155,2932600
2012,경북대학교,자율전공부 인문사회자율전공계열,인문사회계열,200,2653400
2012,경북대학교,융복합시스템공학부 플랜트시스템전공,공학계열,18,3792400
2012,경북대학교,글로벌인재학부,인문사회계열,17,7410000
2012,경북대학교,융복합시스템공학부,공학계열,70,2608000
2012,경북대학교,글로벌인재학부 글로벌리더전공,인문사회계열,46,5691300
2012,경북대학교,에너지공학부 신재생에너지전공,공학계열,29,3534900
2012,경성대학교,에너지과학과,공학계열,33,2552800
2012,경운대학교,청소년상담복지학과,인문사회계열,14,477700
2012,경일대학교,인문계열자율전공학과,공학계열,21,2372000
2012,경희대학교,사회기반시스템공학과,공학계열,298,2639000
2012,고신대학교,태권도선교학과,예체능계열,52,3942700
2012,광주과학기술원,생물전공,자연과학계열,38,6516000
2012,광주교육대학교,테솔학과,인문사회계열,11,3983200
2012,국립강릉원주대학교 _제2캠퍼스,복지학과,인문사회계열,32,2791700
2012,국립경국대학교,생약자원학과,자연과학계열,135,3179500
2012,국립공주대학교,광공학과,공학계열,123,2502600
2012,국립부경대학교,기술서비스공학전공,공학계열,12,0
2012,국립부경대학교,글로벌자율전공학부(이학계열),공학계열,17,3744400
2012,국립순천대학교,물류비즈니스학과,인문사회계열,31,2242000
2012,국립창원대학교,융복합학부,인문사회계열,34,1819500
2012,국립창원대학교,메카융합학과(야),인문사회계열,41,2158300
2012,국립창원대학교,두산중공업학과,인문사회계열,57,183100
2012,국민대학교,International Business 전공,인문사회계열,32,9311100
2012,극동대학교,스텝전공,인문사회계열,18,2281200
2012,극동대학교,한약발효학과,의학계열,51,3282700
2012,김천대학교,치유상담복지학과,인문사회계열,23,4777900
2012,남서울대학교,융합비즈니스학과,인문사회계열,12,833400
2012,단국대학교 _제2캠퍼스,공공관리학과,인문사회계열,36,2000500
2012,단국대학교 _제2캠퍼스,디스플레이공학과,공학계열,44,2301000
2012,대구경북과학기술원,기초학부,인문사회계열,165,2801400
2012,대구한의대학교,융합콘텐츠전공,인문사회계열,30,2710700
2012,대구한의대학교,스마트IT전공,공학계열,31,1804900
2012,동국대학교(WISE) _분교,원자력ㆍ에너지시스템공학과,공학계열,305,2946600
2012,동명대학교,냉동공조공학과 냉동공조시스템전공,공학계열,13,461500
2012,목원대학교,건반악학부 피아노전공,예체능계열,150,3759000
2012,목원대학교,건반악학부 반주전공,인문사회계열,114,4032000
2012,배재대학교,중소기업컨설팅학과,인문사회계열,29,3388000
2012,부산외국어대학교,디지털미디어학부(인터넷미디어전공),인문사회계열,28,2457800
2012,부산외국어대학교,인도학부,인문사회계열,57,3019200
2012,상명대학교,지적재산권학과,인문사회계열,113,3335300
2012,상명대학교(천안) _분교,디지털콘텐츠학과(예체능),인문사회계열,94,3325100
2012,서경대학교,공공인적자원학부(사회과학대학),자연과학계열,342,2490400
2012,서경대학교,무대패션전공,예체능계열,32,3082800
2012,선문대학교,신학순결학과,인문사회계열,49,5740900
2012,성신여자대학교,청정융합과학과,자연과학계열,43,3936700
2012,세종대학교,호텔외식비즈니스학과,자연과학계열,64,2964300
2012,순천향대학교,신뢰성품질공학과,공학계열,12,3683300
2012,신경주대학교,사이버수사경찰학과,인문사회계열,85,1876700
2012,신경주대학교,외식・조리학부,자연과학계열,74,2025800
2012,신경주대학교,스포츠어드벤처・태권도학과,예체능계열,52,3170500
